tishenishu shushoma sasi sasi shashi shushoma mashomisi shisata shushoma mashomisi shushoma
s.ɑ.s.i t.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i ɑ.t.e.m.ɑ t.u.s.ɑ t.ɑ s.ɑ.s.i
tatomi sasi shushoma toni shushoma sasi atema tishenishu tishenishu ta tishenishu
t.ɑ.t.o.m.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.o.n.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ɑ.t.e.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u t.ɑ t.i.ʃ.e.n.i.ʃ.u
sasi shushoma tusa sasi ta shushoma sasi sasi tishenishu sasi enuta
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.u.s.ɑ s.ɑ.s.i t.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i e.n.u.t.ɑ
toni shashi atema ta shushoma shushoma tishenishu toni tatomi toni shushoma
t.o.n.i ʃ.ɑ.ʃ.i ɑ.t.e.m.ɑ t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.o.n.i t.ɑ.t.o.m.i t.o.n.i ʃ.u.ʃ.o.m.ɑ
shashi sasi shashi sasi shushoma atema tusa sasi tishenishu tusa ta
ʃ.ɑ.ʃ.i s.ɑ.s.i ʃ.ɑ.ʃ.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ɑ.t.e.m.ɑ t.u.s.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ t.ɑ
ta sasi toni tishenishu tusa sasi enuta tishenishu ta sasi ta
t.ɑ s.ɑ.s.i t.o.n.i t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ s.ɑ.s.i e.n.u.t.ɑ t.i.ʃ.e.n.i.ʃ.u t.ɑ s.ɑ.s.i t.ɑ
sasi tusa tishenishu tusa sasi sasi shashi shushoma shushoma shashi sasi
s.ɑ.s.i t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ s.ɑ.s.i s.ɑ.s.i ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i s.ɑ.s.i
sasi sasi ta sasi sasi ta shushoma shushoma sasi tishenishu shashi
s.ɑ.s.i s.ɑ.s.i t.ɑ s.ɑ.s.i s.ɑ.s.i t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u ʃ.ɑ.ʃ.i
sasi tishenishu ta shashi ta shashi tishenishu sasi ta shashi shashi
s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.ɑ ʃ.ɑ.ʃ.i t.ɑ ʃ.ɑ.ʃ.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.ɑ ʃ.ɑ.ʃ.i ʃ.ɑ.ʃ.i
shushoma ta shushoma shushoma sasi shushoma shushoma toni tusa atema shushoma
ʃ.u.ʃ.o.m.ɑ t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.o.n.i t.u.s.ɑ ɑ.t.e.m.ɑ ʃ.u.ʃ.o.m.ɑ
sasi shushoma shushoma sasi toni tishenishu sasi sasi toni tishenishu toni
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.o.n.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i s.ɑ.s.i t.o.n.i t.i.ʃ.e.n.i.ʃ.u t.o.n.i
shushoma shashi sasi sasi sasi shushoma shushoma shushoma toni shushoma sasi
ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i s.ɑ.s.i s.ɑ.s.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.o.n.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i
sasi shushoma sasi ta shushoma atema sasi shushoma ta shisata ʃi
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.ɑ ʃ.u.ʃ.o.m.ɑ ɑ.t.e.m.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.ɑ ʃ.i.s.ɑ.t.ɑ ʃ.i
ta sasi sasi sasi sasi shushoma shashi ta tishenishu sasi shushoma
t.ɑ s.ɑ.s.i s.ɑ.s.i s.ɑ.s.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i t.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ
shushoma tishenishu tishenishu enuta sasi ta ta tishenishu shushoma tishenishu ta
ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u e.n.u.t.ɑ s.ɑ.s.i t.ɑ t.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.ɑ
shushoma tishenishu tishenishu shushoma shushoma tusa shushoma shashi ta atema tishenishu
ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.u.s.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i t.ɑ ɑ.t.e.m.ɑ t.i.ʃ.e.n.i.ʃ.u
shushoma tusa enuta sasi tishenishu tusa sasi shushoma toni sasi tusa
ʃ.u.ʃ.o.m.ɑ t.u.s.ɑ e.n.u.t.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.o.n.i s.ɑ.s.i t.u.s.ɑ
tishenishu shashi sasi sasi toni ta ta sasi sasi toni toni
t.i.ʃ.e.n.i.ʃ.u ʃ.ɑ.ʃ.i s.ɑ.s.i s.ɑ.s.i t.o.n.i t.ɑ t.ɑ s.ɑ.s.i s.ɑ.s.i t.o.n.i t.o.n.i
tishenishu toni shushoma sasi shashi tusa tishenishu ta ta tishenishu shushoma
t.i.ʃ.e.n.i.ʃ.u t.o.n.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.ɑ.ʃ.i t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u t.ɑ t.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ
tishenishu shashi enuta sasi sasi tishenishu shushoma shushoma enuta toni toni
t.i.ʃ.e.n.i.ʃ.u ʃ.ɑ.ʃ.i e.n.u.t.ɑ s.ɑ.s.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ e.n.u.t.ɑ t.o.n.i t.o.n.i
shashi ʃi tishenishu mashomisi mashomisi sasi tishenishu toni sasi shushoma nata
ʃ.ɑ.ʃ.i ʃ.i t.i.ʃ.e.n.i.ʃ.u m.ɑ.ʃ.o.m.i.s.i m.ɑ.ʃ.o.m.i.s.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.o.n.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ n.ɑ.t.ɑ
shushoma tatomi tishenishu sasi toni ta toni ta ta tusa tishenishu
ʃ.u.ʃ.o.m.ɑ t.ɑ.t.o.m.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.o.n.i t.ɑ t.o.n.i t.ɑ t.ɑ t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u
tishenishu tishenishu ta tusa tishenishu shashi sasi tatomi tishenishu shushoma shushoma
t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u t.ɑ t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.ɑ.ʃ.i s.ɑ.s.i t.ɑ.t.o.m.i t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ
sasi shushoma sasi tishenishu tishenishu sasi sasi tusa sasi sasi tusa
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i s.ɑ.s.i t.u.s.ɑ s.ɑ.s.i s.ɑ.s.i t.u.s.ɑ
toni ta toni enuta sasi mata tishenishu sasi tusa tishenishu tishenishu
t.o.n.i t.ɑ t.o.n.i e.n.u.t.ɑ s.ɑ.s.i m.ɑ.t.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u
sasi tusa sasi tishenishu tishenishu sasi toni ta atema ta tusa
s.ɑ.s.i t.u.s.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.o.n.i t.ɑ ɑ.t.e.m.ɑ t.ɑ t.u.s.ɑ
tishenishu shushoma ta sasi tishenishu shushoma ta ta shushoma ta sasi
t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.ɑ t.ɑ ʃ.u.ʃ.o.m.ɑ t.ɑ s.ɑ.s.i
shashi sasi ta tusa tishenishu ta sasi tishenishu sasi sasi sasi
ʃ.ɑ.ʃ.i s.ɑ.s.i t.ɑ t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u t.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i s.ɑ.s.i s.ɑ.s.i
sasi ta enuta shashi ta tusa shushoma shashi shushoma sasi tishenishu
s.ɑ.s.i t.ɑ e.n.u.t.ɑ ʃ.ɑ.ʃ.i t.ɑ t.u.s.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u
sasi shushoma shashi sasi mashomisi shashi shashi shushoma sasi sasi tishenishu
s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i s.ɑ.s.i m.ɑ.ʃ.o.m.i.s.i ʃ.ɑ.ʃ.i ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u
shushoma shushoma shushoma tishenishu tishenishu shushoma ta shushoma shushoma shushoma ta
ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.ɑ
shushoma atema atema tishenishu shushoma shushoma tishenishu shushoma ta sasi sasi
ʃ.u.ʃ.o.m.ɑ ɑ.t.e.m.ɑ ɑ.t.e.m.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.ɑ s.ɑ.s.i s.ɑ.s.i
tusa shushoma shushoma toni sasi sasi shushoma shashi tishenishu tatomi shushoma
t.u.s.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.o.n.i s.ɑ.s.i s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i t.i.ʃ.e.n.i.ʃ.u t.ɑ.t.o.m.i ʃ.u.ʃ.o.m.ɑ
shushoma shushoma sasi shushoma ta tishenishu shushoma shushoma shushoma shushoma tishenishu
ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u
shashi shushoma ta shushoma shashi tishenishu sasi sasi shashi ta enuta
ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.ɑ.ʃ.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i s.ɑ.s.i ʃ.ɑ.ʃ.i t.ɑ e.n.u.t.ɑ
shisata shushoma shushoma sasi tishenishu sasi sasi tishenishu tishenishu sasi ta
ʃ.i.s.ɑ.t.ɑ ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.ɑ
tishenishu shushoma sasi toni shushoma shushoma tishenishu sasi ta toni shushoma
t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.o.n.i ʃ.u.ʃ.o.m.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i t.ɑ t.o.n.i ʃ.u.ʃ.o.m.ɑ
sasi shashi sasi tishenishu shushoma sasi toni sasi shashi shushoma enuta
s.ɑ.s.i ʃ.ɑ.ʃ.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i t.o.n.i s.ɑ.s.i ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ e.n.u.t.ɑ
shushoma sasi sasi tusa sasi sasi ta tusa tishenishu tishenishu tatomi
ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i s.ɑ.s.i t.u.s.ɑ s.ɑ.s.i s.ɑ.s.i t.ɑ t.u.s.ɑ t.i.ʃ.e.n.i.ʃ.u t.i.ʃ.e.n.i.ʃ.u t.ɑ.t.o.m.i
shashi sasi mata ta tishenishu sasi shushoma tishenishu toni tishenishu ta
ʃ.ɑ.ʃ.i s.ɑ.s.i m.ɑ.t.ɑ t.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u t.o.n.i t.i.ʃ.e.n.i.ʃ.u t.ɑ
shashi tishenishu shushoma sasi shashi shushoma tishenishu shushoma sasi shushoma ta
ʃ.ɑ.ʃ.i t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.ɑ.ʃ.i ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ s.ɑ.s.i ʃ.u.ʃ.o.m.ɑ t.ɑ
sasi sasi tishenishu tusa sasi tishenishu ta tishenishu shushoma tusa shashi
s.ɑ.s.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.u.s.ɑ s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.ɑ t.i.ʃ.e.n.i.ʃ.u ʃ.u.ʃ.o.m.ɑ t.u.s.ɑ ʃ.ɑ.ʃ.i
toni sasi tishenishu ta shushoma tishenishu sasi
t.o.n.i s.ɑ.s.i t.i.ʃ.e.n.i.ʃ.u t.ɑ ʃ.u.ʃ.o.m.ɑ t.i.ʃ.e.n.i.ʃ.u s.ɑ.s.i
